"Ordem de prioridade do curso","Curso","Nota da qualificação anterior","Nota de admissão","Deslocado","Necessidades educacionais especiais","Devedor","Gênero","Bolsista","Idade na inscrição","Internacional","Matérias do 1° semestre aprovadas","Média das notas do 1° semestre","Resultado"
1,"Management",130,109.8,1,0,0,"Homem",0,23,0,0,0,"Desistente"
1,"Social Service",133,119.7,1,0,1,"Mulher",1,19,1,6,12.6666666666667,"Graduado"
1,"Nursing",122,122,1,0,0,"Mulher",0,20,0,6,12.4916666666667,"Graduado"
1,"Animation and Multimedia Design",138,147.5,1,0,0,"Mulher",1,19,0,12,13.6666666666667,"Graduado"
1,"Veterinary Nursing",163,150.8,1,0,0,"Mulher",0,19,1,6,16,"Graduado"
1,"Veterinary Nursing",150,150,1,0,0,"Mulher",0,19,0,6,14.1428571428571,"Graduado"
1,"Social Service (evening attendance)",133.1,131.5,0,0,1,"Mulher",1,39,0,6,11.8333333333333,"Graduado"
1,"Communication Design",144,127.2,1,0,0,"Mulher",1,20,0,6,12.6666666666667,"Graduado"
1,"Communication Design",118,111,1,0,0,"Mulher",0,21,0,6,12.5,"Graduado"
5,"Social Service",101,119.9,1,0,1,"Mulher",0,22,1,9,10.8888888888889,"Graduado"
2,"Journalism and Communication",133,133.7,1,0,0,"Mulher",0,19,0,1,13,"Desistente"
1,"Advertising and Marketing Management",133.1,140,1,0,0,"Mulher",0,22,0,6,15.1666666666667,"Graduado"
2,"Basic Education",124,113.9,1,0,0,"Mulher",1,19,0,6,12.6666666666667,"Graduado"
1,"Animation and Multimedia Design",127,120.7,1,0,1,"Homem",0,18,0,0,0,"Desistente"
1,"Management",133.1,119.8,0,0,0,"Homem",0,26,0,5,12,"Matriculado"
1,"Management (evening attendance)",110,121.8,0,0,0,"Homem",0,36,0,0,0,"Desistente"
1,"Animation and Multimedia Design",110,117.7,1,0,1,"Homem",1,20,0,0,0,"Graduado"
1,"Management",160,110,0,0,0,"Homem",0,30,0,2,11,"Desistente"
1,"Agronomy",120,134.4,0,0,0,"Homem",0,24,0,6,15.7142857142857,"Desistente"
1,"Management",133.1,125.3,0,0,0,"Homem",0,26,0,11,10.8181818181818,"Desistente"
1,"Management",132,119.1,0,0,0,"Homem",0,19,0,1,12,"Desistente"
1,"Social Service",130,146,0,0,0,"Homem",0,34,0,5,12.6,"Graduado"
1,"Equinculture",130,130,1,0,0,"Homem",0,33,0,1,13,"Matriculado"
6,"Management",129,122,1,0,0,"Homem",0,19,0,5,11.6,"Graduado"
5,"Informatics Engineering",130,118.1,1,0,1,"Homem",0,26,0,1,10,"Desistente"
1,"Advertising and Marketing Management",140,105.2,0,0,0,"Homem",0,29,0,1,14,"Desistente"
5,"Informatics Engineering",131,123.3,1,0,0,"Homem",1,19,0,5,12.6,"Desistente"
1,"Animation and Multimedia Design",129,124.8,1,0,0,"Homem",0,18,0,0,0,"Desistente"
1,"Management (evening attendance)",133.1,149.4,0,0,0,"Homem",0,29,0,2,11.3333333333333,"Desistente"
1,"Tourism",112,108.5,0,0,0,"Homem",0,21,0,6,12.6666666666667,"Graduado"
1,"Tourism",119,125,0,0,0,"Homem",0,19,0,5,10.8,"Matriculado"
1,"Nursing",133.1,101,0,0,0,"Homem",0,20,0,5,12.8785714285714,"Graduado"
1,"Veterinary Nursing",123,112.9,0,0,0,"Homem",0,18,0,0,0,"Desistente"
3,"Communication Design",131,120.2,1,0,0,"Homem",0,18,0,6,12.8333333333333,"Matriculado"
1,"Management",120,111.6,0,0,1,"Homem",1,21,0,5,12.6,"Matriculado"
1,"Management",125,134.1,1,0,0,"Homem",0,20,0,0,0,"Desistente"
1,"Informatics Engineering",133.1,101.6,0,0,0,"Homem",1,30,0,0,0,"Desistente"
2,"Advertising and Marketing Management",121,111.9,1,0,0,"Homem",0,19,0,6,14.1666666666667,"Graduado"
1,"Management",148,118.4,1,0,0,"Homem",0,30,0,5,13.4,"Desistente"
1,"Management",139,127.1,1,0,0,"Homem",1,22,0,5,11.2,"Graduado"
3,"Animation and Multimedia Design",125,120.5,1,0,0,"Homem",0,22,0,0,0,"Graduado"
4,"Communication Design",128,136.1,1,0,1,"Homem",0,19,0,6,12.6666666666667,"Desistente"
2,"Advertising and Marketing Management",132,124,1,0,0,"Homem",0,21,0,3,12.3333333333333,"Desistente"
4,"Veterinary Nursing",137,141.6,0,0,0,"Homem",0,21,0,4,12.25,"Graduado"
1,"Animation and Multimedia Design",160,160,1,0,1,"Homem",1,21,0,0,0,"Desistente"
1,"Management",120,110,0,0,0,"Homem",0,27,0,3,10.75,"Desistente"
1,"Biofuel Production Technologies",134,100,1,0,0,"Homem",0,32,0,0,0,"Desistente"
1,"Advertising and Marketing Management",133.1,120,0,0,1,"Homem",0,40,0,0,0,"Desistente"
2,"Management",116,124.8,1,0,0,"Homem",0,20,0,2,14.3333333333333,"Matriculado"
1,"Equinculture",140,140,1,0,0,"Homem",0,20,0,2,11.5,"Desistente"
3,"Animation and Multimedia Design",140,124.3,1,0,0,"Homem",0,18,0,0,0,"Graduado"
1,"Management",122,118.9,0,0,0,"Homem",0,21,0,2,10.5,"Desistente"
1,"Advertising and Marketing Management",141,130.2,0,0,0,"Homem",0,18,0,6,13.5,"Desistente"
1,"Agronomy",120,120,0,0,0,"Homem",0,19,0,1,11,"Matriculado"
1,"Communication Design",140,140,0,0,0,"Homem",0,30,0,1,10,"Desistente"
1,"Agronomy",133.1,130,0,0,0,"Homem",0,29,0,0,0,"Desistente"
2,"Informatics Engineering",137,130.4,1,0,1,"Homem",0,18,0,1,12,"Desistente"
2,"Advertising and Marketing Management",122,116.1,1,0,0,"Homem",1,18,0,4,12.25,"Desistente"
1,"Agronomy",130,130,0,0,0,"Homem",0,22,0,5,11.4,"Desistente"
2,"Management (evening attendance)",140,124.3,1,0,0,"Homem",0,27,0,0,0,"Desistente"
6,"Advertising and Marketing Management",125,125,1,0,0,"Homem",0,20,0,4,14.25,"Graduado"
1,"Social Service (evening attendance)",110,110,0,0,0,"Homem",0,42,0,11,14.4545454545455,"Graduado"
1,"Agronomy",133.1,115,0,0,1,"Homem",0,21,0,12,14.5384615384615,"Graduado"
1,"Nursing",132,129.6,0,1,0,"Homem",0,23,0,6,12.7333333333333,"Graduado"
1,"Communication Design",122,128.8,1,0,0,"Homem",0,21,0,5,13.2,"Desistente"
3,"Animation and Multimedia Design",155,144.2,1,0,0,"Homem",0,19,0,0,0,"Graduado"
1,"Social Service",120,134,0,0,0,"Homem",1,40,0,6,12.3333333333333,"Desistente"
1,"Management",129,112,0,0,0,"Homem",0,22,0,5,11.2,"Desistente"
2,"Nursing",144,128.8,1,0,0,"Homem",0,19,0,6,13.2,"Graduado"
1,"Informatics Engineering",130,134,0,0,0,"Homem",1,24,0,5,11.8333333333333,"Matriculado"
1,"Tourism",133.1,125,0,0,0,"Homem",0,21,0,5,11.3333333333333,"Matriculado"
4,"Informatics Engineering",133,123.2,1,0,0,"Homem",0,18,0,5,13.6,"Graduado"
3,"Informatics Engineering",131,118.4,0,0,0,"Homem",0,18,0,0,0,"Desistente"
1,"Advertising and Marketing Management",133.1,116.2,0,0,0,"Homem",0,24,0,5,12.8571428571429,"Desistente"
1,"Informatics Engineering",133.1,123,0,0,0,"Homem",1,28,0,3,14.3333333333333,"Matriculado"
1,"Advertising and Marketing Management",118,113.5,1,0,0,"Mulher",1,19,0,5,13.5,"Graduado"
1,"Veterinary Nursing",120,125,0,0,0,"Mulher",0,28,0,6,14.4285714285714,"Matriculado"
3,"Basic Education",133.1,134.8,1,0,0,"Mulher",0,18,0,0,0,"Desistente"
1,"Animation and Multimedia Design",145,149.9,1,0,0,"Mulher",0,19,0,0,0,"Graduado"
1,"Nursing",125,119.8,1,0,0,"Mulher",1,19,0,8,12.82875,"Graduado"
1,"Equinculture",125,125,1,0,0,"Mulher",0,21,0,0,0,"Graduado"
3,"Nursing",148,135.1,1,0,1,"Mulher",0,18,0,0,0,"Desistente"
4,"Communication Design",139,138.3,1,0,0,"Mulher",0,19,0,6,14.6666666666667,"Graduado"
2,"Nursing",130,122.5,1,0,0,"Mulher",0,19,0,7,13.9371428571429,"Graduado"
1,"Communication Design",148,148,1,0,0,"Mulher",0,20,0,10,14.7,"Graduado"
2,"Journalism and Communication",130,126.2,1,0,0,"Mulher",0,18,0,6,11.6666666666667,"Graduado"
4,"Nursing",134,129.8,1,0,0,"Mulher",0,20,0,6,14.85,"Graduado"
1,"Veterinary Nursing",133.1,104,0,0,0,"Mulher",0,26,0,1,12,"Desistente"
4,"Nursing",137,126.7,1,0,0,"Mulher",0,18,0,7,13.6875,"Desistente"
1,"Social Service (evening attendance)",130,120,0,0,0,"Mulher",0,58,0,5,12.4,"Graduado"
2,"Nursing",137,124.6,0,0,0,"Mulher",0,18,0,7,13.398,"Graduado"
1,"Veterinary Nursing",130,130,1,0,0,"Mulher",0,20,0,5,11.8,"Matriculado"
1,"Management (evening attendance)",140,127.3,0,0,0,"Mulher",0,20,0,0,0,"Desistente"
1,"Management",150,122,1,0,0,"Mulher",0,29,0,13,11.7692307692308,"Graduado"
1,"Social Service",130,125.1,0,0,1,"Mulher",0,27,0,0,0,"Desistente"
1,"Veterinary Nursing",133.1,110,1,0,0,"Mulher",1,21,0,6,13.2857142857143,"Graduado"
1,"Social Service",134,129.8,0,0,0,"Mulher",1,20,0,6,11.6666666666667,"Graduado"
1,"Social Service",125,114.9,0,0,0,"Mulher",1,19,0,6,11.5,"Graduado"
1,"Nursing",141,125.6,1,0,0,"Mulher",1,22,0,6,13.0816666666667,"Graduado"
3,"Communication Design",138,125.1,1,0,0,"Mulher",1,19,0,6,12.6666666666667,"Graduado"
1,"Journalism and Communication",116,115.7,1,0,1,"Mulher",0,19,0,3,11.3333333333333,"Desistente"
3,"Basic Education",122,112.6,1,0,0,"Mulher",0,23,0,5,13.6,"Matriculado"
3,"Journalism and Communication",131,127.2,1,0,0,"Mulher",1,18,0,6,13.1666666666667,"Desistente"
1,"Equinculture",140,140,0,0,0,"Mulher",0,19,0,0,0,"Desistente"
1,"Agronomy",140,140,1,0,0,"Mulher",0,20,0,5,11.6666666666667,"Graduado"
4,"Social Service",127,120.4,1,0,0,"Mulher",1,19,0,6,13.5,"Graduado"
1,"Veterinary Nursing",133.1,100,1,0,1,"Mulher",1,26,0,0,0,"Desistente"
1,"Social Service",117,113.5,1,0,0,"Mulher",1,18,0,6,13.1666666666667,"Graduado"
1,"Veterinary Nursing",150,132.1,1,0,1,"Mulher",0,29,0,4,12.5,"Desistente"
1,"Agronomy",160,160,1,0,0,"Mulher",0,20,0,6,13.375,"Graduado"
1,"Communication Design",128,126.3,1,0,0,"Mulher",0,19,0,6,13.1666666666667,"Graduado"
1,"Veterinary Nursing",160,160,1,0,0,"Mulher",0,23,0,4,13.4,"Matriculado"
1,"Oral Hygiene",126,100,0,0,0,"Mulher",0,25,0,3,13,"Matriculado"
1,"Nursing",135,125.8,1,0,0,"Mulher",0,18,0,7,13.1542857142857,"Graduado"
3,"Communication Design",139,142.2,1,0,0,"Mulher",1,19,0,6,12.8333333333333,"Graduado"
2,"Basic Education",125,119.4,1,0,0,"Mulher",0,18,0,7,12.1428571428571,"Graduado"
2,"Nursing",106,106.4,1,0,0,"Mulher",1,19,0,5,13.34,"Matriculado"
1,"Social Service (evening attendance)",120,120,0,0,0,"Mulher",0,36,0,4,13,"Desistente"
1,"Agronomy",150,150,0,0,0,"Homem",1,20,0,3,12,"Matriculado"
2,"Animation and Multimedia Design",130,148.6,1,0,0,"Homem",0,20,1,0,0,"Desistente"
1,"Social Service",116,108.7,1,0,0,"Homem",0,18,0,5,11,"Desistente"
1,"Agronomy",130,130,0,0,0,"Homem",0,19,0,5,11.5,"Matriculado"
1,"Social Service",140,124.6,1,0,1,"Homem",0,20,0,3,13.3333333333333,"Desistente"
2,"Nursing",134,131,1,0,0,"Homem",0,18,0,7,14.5944444444444,"Graduado"
1,"Equinculture",130,130,1,0,1,"Homem",0,20,0,4,11,"Desistente"
1,"Informatics Engineering",122,116.1,1,0,1,"Homem",0,24,0,0,0,"Desistente"
1,"Journalism and Communication",128,125.6,1,0,0,"Homem",0,19,0,0,0,"Desistente"
1,"Informatics Engineering",130,121.3,1,0,0,"Homem",0,18,0,1,12,"Desistente"
3,"Informatics Engineering",113,107.4,1,0,0,"Homem",0,18,0,5,14,"Graduado"
1,"Tourism",126,116.9,0,0,0,"Homem",0,18,0,6,13.5714285714286,"Graduado"
2,"Advertising and Marketing Management",135,123.5,1,0,0,"Homem",0,22,0,0,0,"Desistente"
1,"Advertising and Marketing Management",141,130.5,0,0,0,"Homem",0,19,0,6,14.25,"Graduado"
1,"Veterinary Nursing",133.1,140,1,0,1,"Mulher",0,32,0,0,0,"Desistente"
1,"Basic Education",133.1,117.1,1,0,0,"Mulher",1,21,0,0,0,"Desistente"
1,"Nursing",144,127.5,1,0,0,"Mulher",1,19,0,7,13.5428571428571,"Graduado"
1,"Social Service (evening attendance)",140,126,0,0,0,"Mulher",1,39,0,9,13.1111111111111,"Graduado"
1,"Social Service (evening attendance)",100,113,1,0,0,"Mulher",0,30,0,9,12.6666666666667,"Graduado"
1,"Management",135,130.1,1,0,0,"Mulher",0,18,0,4,10.75,"Desistente"
1,"Management (evening attendance)",130,110,1,0,0,"Mulher",0,38,0,4,10.75,"Desistente"
3,"Communication Design",147,135.8,1,0,0,"Mulher",0,20,0,6,13.6666666666667,"Graduado"
1,"Social Service (evening attendance)",149,126.3,0,0,0,"Mulher",0,55,0,6,13.8333333333333,"Graduado"
1,"Communication Design",130,130,0,0,0,"Mulher",0,53,0,17,13.1764705882353,"Desistente"
1,"Social Service (evening attendance)",120,104,0,0,0,"Mulher",0,54,0,4,12.75,"Desistente"
1,"Nursing",125,123.6,1,0,0,"Mulher",1,18,0,5,12.86,"Matriculado"
1,"Social Service (evening attendance)",133.1,121,0,0,1,"Mulher",0,44,0,4,12,"Desistente"
1,"Social Service",149,130.5,1,0,0,"Mulher",0,28,0,9,11.6666666666667,"Graduado"
1,"Social Service (evening attendance)",180,180,0,0,0,"Mulher",0,37,0,14,16.5,"Graduado"
1,"Social Service",110,112.5,1,0,0,"Mulher",0,20,0,9,12.3333333333333,"Graduado"
3,"Nursing",131,126.1,1,0,0,"Mulher",0,18,0,7,12.59125,"Matriculado"
1,"Social Service",117,111.8,1,0,0,"Homem",0,19,0,4,11.5,"Desistente"
1,"Agronomy",120,131.4,1,0,0,"Homem",1,23,0,18,11.8947368421053,"Graduado"
1,"Social Service",160,144.3,0,0,0,"Homem",0,22,0,0,0,"Desistente"
1,"Tourism",100,115,0,0,0,"Homem",0,24,0,0,0,"Desistente"
1,"Agronomy",140,120,1,0,0,"Homem",0,22,0,5,13,"Matriculado"
1,"Agronomy",160,168.6,0,0,0,"Homem",0,26,0,0,0,"Desistente"
6,"Journalism and Communication",141,127.7,1,0,0,"Homem",0,18,0,6,15.1666666666667,"Graduado"
1,"Equinculture",130,150,0,0,0,"Homem",0,24,0,4,11.75,"Desistente"
1,"Informatics Engineering",142,129.8,1,0,0,"Homem",0,18,0,0,0,"Matriculado"
1,"Animation and Multimedia Design",130,135.6,1,0,0,"Homem",0,26,0,0,0,"Desistente"
1,"Tourism",133.1,100,0,0,0,"Homem",0,27,0,3,11.3333333333333,"Desistente"
1,"Agronomy",140,140,1,0,0,"Homem",1,20,0,5,12.6,"Graduado"
1,"Informatics Engineering",129,124.1,1,0,0,"Homem",0,19,0,0,0,"Desistente"
1,"Veterinary Nursing",148,131.6,0,0,0,"Homem",1,18,0,6,15.5,"Desistente"
3,"Nursing",143,129,1,0,0,"Homem",0,18,0,7,12.3657142857143,"Graduado"
1,"Advertising and Marketing Management",128,135.7,1,0,0,"Homem",0,19,0,5,13.2,"Matriculado"
1,"Communication Design",100,108,1,0,0,"Homem",0,34,0,7,11.4285714285714,"Matriculado"
1,"Social Service",116,110.8,1,0,0,"Homem",0,19,0,0,0,"Desistente"
1,"Journalism and Communication",128,124.5,0,0,0,"Homem",1,19,0,4,14,"Graduado"
1,"Agronomy",120,100,0,0,0,"Homem",0,30,0,3,12,"Desistente"
1,"Journalism and Communication",121,123.8,0,0,0,"Homem",0,22,0,0,0,"Desistente"
1,"Management",137,131.4,0,0,0,"Homem",0,19,0,4,10,"Desistente"
1,"Management",115,118.5,0,0,0,"Homem",0,21,0,1,10,"Desistente"
2,"Animation and Multimedia Design",129,122,1,0,0,"Homem",0,22,0,0,0,"Desistente"
1,"Tourism",125,122.9,0,0,0,"Homem",1,19,0,6,11.1666666666667,"Matriculado"
1,"Social Service",125,118.7,0,0,0,"Homem",0,20,0,4,11.75,"Matriculado"
1,"Agronomy",133.1,100,1,0,0,"Homem",0,35,0,3,11.75,"Desistente"
2,"Management",131,135.9,1,0,0,"Homem",0,20,0,1,10,"Desistente"
1,"Equinculture",133.1,138.4,0,0,0,"Homem",0,21,0,3,14,"Graduado"
1,"Veterinary Nursing",133.1,128.2,0,0,1,"Homem",0,27,0,0,0,"Desistente"
1,"Journalism and Communication",114,107.4,1,0,0,"Homem",0,26,0,3,12,"Desistente"
1,"Journalism and Communication",127,129.8,0,0,0,"Homem",0,20,0,0,0,"Desistente"
1,"Agronomy",130,100,0,0,1,"Homem",0,28,0,8,11.8888888888889,"Desistente"
3,"Journalism and Communication",121,113,1,0,0,"Homem",0,19,0,6,13.8333333333333,"Graduado"
1,"Management (evening attendance)",120,107,0,0,0,"Homem",0,47,0,0,0,"Desistente"
1,"Journalism and Communication",120,130,0,0,0,"Homem",0,55,0,5,11.4,"Desistente"
1,"Agronomy",120,120,1,0,0,"Homem",0,39,0,0,0,"Desistente"
1,"Agronomy",120,120.5,1,0,1,"Homem",0,35,0,14,10.6428571428571,"Desistente"
1,"Social Service",133.1,120.5,0,0,0,"Homem",0,32,0,2,11,"Desistente"
4,"Journalism and Communication",124,137,1,0,0,"Homem",0,20,0,6,16.8333333333333,"Graduado"
1,"Tourism",150,115,0,0,0,"Homem",0,36,0,6,13.5714285714286,"Graduado"
1,"Management (evening attendance)",133.1,142.7,0,0,1,"Homem",1,34,0,5,14.7142857142857,"Graduado"
1,"Advertising and Marketing Management",116,116.7,1,0,0,"Homem",0,21,0,0,0,"Desistente"
1,"Management (evening attendance)",133.1,136.1,0,0,0,"Homem",1,42,0,1,10,"Desistente"
1,"Agronomy",133.1,134.3,0,0,0,"Homem",0,25,0,1,11,"Desistente"
1,"Journalism and Communication",167,153,1,0,0,"Homem",1,18,0,1,11,"Desistente"
1,"Journalism and Communication",140,132,0,0,0,"Homem",1,18,0,5,12,"Graduado"
2,"Social Service",124,129.6,1,0,0,"Homem",0,19,0,6,11.125,"Graduado"
1,"Veterinary Nursing",110,105,0,0,1,"Homem",0,34,0,3,11.3333333333333,"Desistente"
2,"Journalism and Communication",150,130.8,0,0,0,"Homem",0,20,0,2,12,"Desistente"
1,"Nursing",123,119.7,0,0,0,"Homem",0,20,0,0,0,"Desistente"
1,"Nursing",152,132.5,0,0,0,"Homem",0,21,0,7,14.54,"Graduado"
1,"Agronomy",130,130,1,0,0,"Homem",0,19,0,6,12.1666666666667,"Graduado"
1,"Veterinary Nursing",133.1,120,0,0,1,"Homem",0,31,0,4,13.5,"Desistente"
1,"Advertising and Marketing Management",133.1,150,0,0,0,"Homem",0,21,0,6,14.75,"Graduado"
1,"Management",124,115.6,0,0,0,"Homem",1,20,0,5,12.375,"Graduado"
2,"Nursing",119.1,119.1,0,0,0,"Homem",0,22,0,6,12.7333333333333,"Graduado"
2,"Communication Design",128,123.5,1,1,0,"Homem",0,19,0,4,12.5,"Desistente"
1,"Equinculture",133.1,120,1,0,1,"Homem",0,41,0,0,0,"Desistente"
1,"Nursing",133.1,110,1,0,0,"Homem",0,27,0,0,0,"Desistente"
1,"Nursing",145,131.4,0,0,0,"Mulher",0,19,0,7,13.4428571428571,"Desistente"
2,"Nursing",141,126.8,1,0,0,"Mulher",1,20,1,8,14.2,"Graduado"
4,"Nursing",118.9,118.9,1,0,0,"Mulher",1,19,0,6,13.55,"Graduado"
1,"Management (evening attendance)",160,160,0,0,0,"Mulher",0,35,0,5,11.6,"Graduado"
5,"Journalism and Communication",111,115.9,1,0,0,"Mulher",0,22,0,6,13.5714285714286,"Graduado"
2,"Tourism",111,109.3,1,0,0,"Mulher",1,20,0,6,13.8333333333333,"Graduado"
1,"Advertising and Marketing Management",123,113.9,1,0,1,"Mulher",0,18,0,4,11.25,"Desistente"
1,"Social Service",133,121.8,1,0,0,"Mulher",1,18,0,5,10.2,"Graduado"
1,"Nursing",140,140,0,0,0,"Mulher",0,30,0,7,15.6757142857143,"Graduado"
1,"Social Service",122,114.7,0,0,1,"Mulher",1,18,0,6,10.8333333333333,"Graduado"
1,"Tourism",128,120,1,0,0,"Mulher",1,20,0,6,14.5,"Matriculado"
1,"Social Service",108,107.3,0,1,0,"Mulher",1,19,0,4,10.4,"Matriculado"
1,"Veterinary Nursing",139,136.2,0,0,0,"Mulher",0,19,0,5,13,"Graduado"
2,"Oral Hygiene",130,119.5,1,0,0,"Mulher",1,21,0,7,12.2428571428571,"Graduado"
1,"Basic Education",133.1,106,1,0,1,"Mulher",0,21,0,7,13,"Matriculado"
4,"Advertising and Marketing Management",130,124.1,1,0,0,"Mulher",0,18,0,6,14.1666666666667,"Matriculado"
3,"Management",143,133.2,1,0,0,"Mulher",1,18,0,4,14.25,"Graduado"
1,"Veterinary Nursing",110,110,0,0,0,"Mulher",0,35,0,1,12,"Desistente"
6,"Nursing",120,114.8,1,0,0,"Mulher",0,21,1,4,13.25,"Matriculado"
1,"Nursing",140,130,1,0,0,"Homem",1,18,0,6,13.1833333333333,"Graduado"
5,"Communication Design",125,122.6,1,0,0,"Homem",0,22,0,1,11,"Matriculado"
1,"Nursing",134,133.5,1,0,0,"Homem",1,20,0,7,11.9725,"Graduado"
1,"Tourism",130,120,1,0,0,"Mulher",0,34,0,5,12.4,"Graduado"
1,"Management",120,120,0,0,0,"Mulher",0,33,0,5,12.6,"Matriculado"
3,"Nursing",142,137.3,1,0,0,"Mulher",1,22,0,6,13.9,"Graduado"
3,"Tourism",127,123.5,1,0,0,"Mulher",1,20,0,4,11.5,"Matriculado"
1,"Management",140,131.8,0,0,0,"Mulher",0,35,0,4,14.2,"Matriculado"
1,"Management",140,130,1,0,0,"Mulher",0,39,0,3,10.6666666666667,"Desistente"
6,"Nursing",142,128,1,0,0,"Mulher",0,19,0,0,0,"Desistente"
1,"Tourism",120,95,0,0,0,"Mulher",1,36,0,6,11,"Graduado"
2,"Nursing",124,116,1,0,0,"Mulher",1,21,0,7,13.9571428571429,"Graduado"
1,"Social Service",157,136.7,1,0,0,"Mulher",0,22,0,4,12.5,"Matriculado"
1,"Social Service",126.6,107.5,0,0,1,"Mulher",1,42,0,6,13.3333333333333,"Graduado"
1,"Informatics Engineering",110,108.4,1,0,0,"Mulher",0,34,0,0,0,"Desistente"
1,"Journalism and Communication",144,130.7,1,0,0,"Mulher",0,20,0,6,11.6666666666667,"Matriculado"
1,"Social Service (evening attendance)",160,155.9,0,0,0,"Mulher",0,33,0,6,15.7142857142857,"Graduado"
4,"Tourism",105,106.1,1,0,0,"Mulher",0,20,0,5,11,"Graduado"
2,"Advertising and Marketing Management",130,128.6,1,0,1,"Mulher",0,19,0,4,12.25,"Graduado"
1,"Management (evening attendance)",140,140,0,0,1,"Mulher",0,34,0,5,12.2,"Desistente"
1,"Management",138,145,1,0,0,"Mulher",0,18,0,5,13,"Graduado"
1,"Social Service (evening attendance)",120,113,0,0,0,"Mulher",1,24,0,4,12,"Graduado"
1,"Basic Education",135,137.1,1,0,0,"Mulher",0,18,0,6,13.3333333333333,"Graduado"
1,"Advertising and Marketing Management",119,119.7,1,0,0,"Mulher",0,20,0,3,13,"Matriculado"
1,"Nursing",121,120.5,1,0,0,"Mulher",0,21,0,7,12.91,"Graduado"
5,"Social Service",126,125.7,1,0,0,"Mulher",1,19,0,6,11,"Graduado"
4,"Nursing",132,125.5,0,0,0,"Mulher",1,19,0,6,13.58,"Graduado"
1,"Social Service",128,124.5,1,0,0,"Mulher",1,18,0,4,12.4,"Graduado"
1,"Social Service (evening attendance)",160,126,0,0,0,"Mulher",1,38,0,8,12.8888888888889,"Graduado"
1,"Animation and Multimedia Design",125,136.2,1,0,1,"Homem",0,21,0,11,11.5454545454545,"Matriculado"
1,"Management",127,124.2,1,0,0,"Homem",0,23,1,1,10,"Matriculado"
5,"Nursing",147,138.5,1,0,0,"Mulher",0,19,0,8,14.34125,"Graduado"
2,"Journalism and Communication",130,122.3,1,0,1,"Mulher",0,18,0,6,14.1428571428571,"Desistente"
6,"Animation and Multimedia Design",134,126,1,0,0,"Mulher",1,18,0,0,0,"Graduado"
1,"Agronomy",140,135.4,1,0,0,"Mulher",0,24,0,5,11.8,"Matriculado"
1,"Journalism and Communication",151,146.5,0,0,0,"Mulher",1,18,1,6,13.3333333333333,"Graduado"
1,"Equinculture",132,121.9,1,0,0,"Mulher",0,18,0,6,14.5,"Graduado"
1,"Management (evening attendance)",130,130,0,0,0,"Mulher",0,26,0,8,12.6666666666667,"Graduado"
1,"Management",126,115.2,0,0,1,"Mulher",0,19,0,1,10,"Matriculado"
3,"Advertising and Marketing Management",119,115.2,1,0,0,"Mulher",1,19,0,0,0,"Desistente"
1,"Tourism",123,125.1,0,0,0,"Mulher",0,19,0,4,11,"Matriculado"
1,"Equinculture",106,108,1,0,1,"Mulher",0,20,0,2,12,"Desistente"
3,"Tourism",121,125.9,1,0,0,"Mulher",0,22,0,4,10,"Matriculado"
2,"Nursing",138,128,1,0,0,"Mulher",0,19,0,7,14.2085714285714,"Graduado"
5,"Nursing",118,113.5,1,0,0,"Mulher",0,20,0,7,14.3071428571429,"Graduado"
1,"Management",120,124.6,0,0,0,"Mulher",0,36,0,3,11,"Matriculado"
1,"Basic Education",133.1,116,1,0,0,"Mulher",0,29,0,0,0,"Desistente"
3,"Social Service",141,124.9,1,0,0,"Mulher",0,19,0,6,12,"Graduado"
1,"Management",180,140.5,0,0,1,"Mulher",0,24,0,0,0,"Desistente"
1,"Agronomy",180,179.6,0,0,1,"Mulher",0,27,0,0,0,"Desistente"
1,"Journalism and Communication",115,116.1,1,0,0,"Mulher",1,18,0,6,13.8571428571429,"Graduado"
2,"Animation and Multimedia Design",142,139.4,1,0,0,"Mulher",1,18,0,0,0,"Graduado"
4,"Oral Hygiene",135,129,1,0,0,"Mulher",0,21,0,0,0,"Desistente"
1,"Advertising and Marketing Management",150,135.6,0,0,0,"Mulher",1,43,0,5,11,"Graduado"
1,"Management",153,147.8,0,0,0,"Mulher",1,18,0,5,13.2,"Graduado"
1,"Veterinary Nursing",153,138,1,0,0,"Mulher",1,21,0,6,13.5,"Desistente"
